County,Establishment Type,Entity Name,DBA Name,Square Footage,Latitude,Longitude
Chautauqua,Grocery/Manufacturer,COUNTRY FAIR INC                 ,COUNTRY FAIR 7         ,4500,42.389434,-79.438663
Chautauqua,Gas Station,UNITED REFINING CO OF PA INC     ,KWIK FILL MO188        ,1500,42.093467,-79.264225
Chautauqua,Gas Station,UNITED REFINING CO OF PA INC     ,KWIK FILL M0024        ,2100,42.245257,-79.495525
Chautauqua,Walmart,WAL-MART STORES EAST LP          ,WAL-MART SUPERCTR 1949 ,209000,42.454309,-79.309952
Chautauqua,Grocery/Manufacturer,BRANDT INC                       ,SHERMAN COUNTRY GENERAL,1000,42.158259,-79.601499
Chautauqua,Grocery/Manufacturer/Warehouse,BEMUS POINT MARKET INC           ,BEMUS POINT MARKET     ,2700,42.159593,-79.392768
Chautauqua,Deli,CFM 33-037 FREDONIA INC          ,FREDONIA FOOD MART&DELI,2860,42.441112,-79.333109
Chautauqua,Discount Store,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR 1794     ,7200,42.113413,-79.209601
Chautauqua,Grocery/Manufacturer,SINCLAIRVILLE SUPERMARKET INC    ,SINCLAIRVILLE SUPERETTE,4800,42.264006,-79.25975
Chautauqua,Grocery/Manufacturer,HOGANS HUT LTD                   ,HOGANS HUT             ,2500,42.154957,-79.406681
Chautauqua,Grocery/Manufacturer,ROBO ENTERPRISES INC             ,ROBO CONVENIENCE STORE ,2900,42.07902,-79.228782
Chautauqua,Specialty Shop,BRIGIOTTAS FARMLAND PRDC&GRDN INC,BRIGIOTTAS FARMLAND STR,5200,42.097007,-79.26594
Chautauqua,Deli,LEWALLEN JOYCE M                 ,OLDE CORNER DELI       ,1800,42.267319,-79.472192
Chautauqua,Convenience Store,RITE AID OF NEW YORK INC         ,RITE AID PHARMACY 01862,3800,42.54432,-79.166873
Chautauqua,Gas Station,UNITED REFINING CO OF PA INC     ,KWIK FILL M0014        ,1000,42.098698,-79.304605
Chautauqua,Grocery/Manufacturer,WITTMAN ANDREW J                 ,STATE LINE GROCERY     ,2000,42.244314,-79.759532
Chautauqua,Gas Station,UNITED REFINING CO OF PA INC     ,KWIK FILL M0070        ,3600,42.075177,-79.225722
Chautauqua,Specialty Shop,WEBBS CANDIES INC                ,WEBBS CANDIES          ,3000,42.237916,-79.493993
Chautauqua,Convenience Store,CVS ALBANY LLC                   ,CVS PHARMACY 5087      ,11000,42.093159,-79.239133
Chautauqua,Store,JOHNSON MENDLE                   ,CROSSROADS GRCY        ,2400,42.294442,-79.099528
Chautauqua,Gas Station,UNITED REFINING CO OF PA INC     ,KWIK FILL M0023        ,1900,42.114118,-79.247322
Chautauqua,Convenience Store,WALGREEN EASTERN CO INC          ,WALGREENS #11729       ,15000,42.484464,-79.328376
Chautauqua,Grocery/Manufacturer/Warehouse,BRE CLAY INC                     ,LIGHTHOUSE POINT GRCY  ,6525,42.227527,-79.487881
Chautauqua,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL 8379    ,5000,42.483901,-79.329308
Chautauqua,Grocery/Manufacturer,REID STORES INC                  ,CROSBYS 40016          ,1500,42.486804,-79.335467
Chautauqua,Grocery Store,ALDI INC                         ,ALDI 86                ,17000,42.458898,-79.313779
Chautauqua,Discount Store,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR #1764    ,6200,42.4839,-79.329313
Chautauqua,Store,HAGENBUCH KEITH                  ,PARABLE FARMS          ,700,42.184128,-79.682672
Chautauqua,Grocery/Manufacturer/Warehouse,TBB STORES INC                   ,GENERAL STORE THE      ,1500,42.108635,-79.179178
Chautauqua,Grocery Store,TOPS MARKETS LLC                 ,TOPS MARKETS STR 264   ,65000,42.458705,-79.317016
Chautauqua,Grocery/Manufacturer/Warehouse,REID STORES INC                  ,CROSBYS 40023          ,2500,42.121386,-79.195376
Chautauqua,Grocery/Manufacturer,PHELPS STACY E                   ,TEXS QUICK STOP        ,1000,42.159327,-79.597318
Chautauqua,Convenience Store,7-ELEVEN INC                     ,7-ELEVEN #35232H       ,7800,42.08293,-79.254742
Chautauqua,Grocery/Manufacturer,BENDER RACHEL                    ,GROCERIES IN THE WOODS ,3100,42.085615,-79.553128
Chautauqua,Grocery/Manufacturer,575 CONVENIENCE STORE INC        ,575 CONVENIENCE STORE  ,2516,42.097109,-79.273333
Chautauqua,Grocery/Manufacturer,ROBO ENTERPRISES NORTH LLC       ,ROBO ENTERPRISES NORTH ,1600,42.481586,-79.334026
Chautauqua,Grocery Store,TOPS PT LLC                      ,TOPS 278               ,16500,42.545668,-79.173073
Chautauqua,Grocery Store,TOPS PT LLC                      ,TOPS 754               ,7500,42.053674,-79.161372
Chautauqua,Grocery/Manufacturer,NYGREN BARBARA A                 ,COUNTRY CONVENIENCE GRY,1200,42.037546,-79.284207
Chautauqua,Grocery Store,TOPS PT LLC                      ,TOPS 270               ,28000,42.252778,-79.503161
Chautauqua,Grocery Store,TOPS PT LLC                      ,TOPS 274               ,46575,42.080832,-79.229009
Chautauqua,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL #12852  ,9014,42.052674,-79.169527
Chautauqua,Grocery/Manufacturer,REID STORES INC                  ,CROSBYS 40024          ,2100,42.325193,-79.573364
Chautauqua,Grocery Store,TOPS PT LLC                      ,TOPS 272               ,33000,42.118156,-79.196771
Chautauqua,Convenience Store,7-ELEVEN INC                     ,7-ELEVEN #35260        ,2000,42.323591,-79.575735
Chautauqua,Store,WILSON CHARLENE                  ,RETAIL ONE             ,1400,42.104616,-79.228148
Chautauqua,Grocery/Manufacturer,MILLIMAN KATHARINE B             ,BLANCHES GOODIE GARDEN ,450,42.259726,-79.596195
Chautauqua,Grocery/Manufacturer,KEVLON FOODS INC                 ,SAVE-A-LOT DUNKIRK     ,17300,42.483868,-79.329525
Chautauqua,Discount Store,DOLLAR TREE STORES INC           ,DOLLAR TREE 4727       ,8000,42.109687,-79.245477
Chautauqua,Grocery Store,TOPS PT LLC                      ,TOPS 279               ,19570,42.325005,-79.573638
Chautauqua,Grocery/Manufacturer/Warehouse,DRB FARM TO MARKET FOODS INC     ,FARM FRESH FOODS       ,15000,42.094099,-79.25499
Chautauqua,Discount Store,BIG LOTS STORES INC              ,BIG LOTS #1404         ,0,42.457798,-79.3339
Chautauqua,Grocery/Manufacturer,SHARIAN MUNASSAR N               ,MAGIC CITY             ,1900,42.482237,-79.328032
Chautauqua,Deli,DALLAS SALLY M                   ,SALLYS DELI & CATERING ,600,42.052655,-79.160545
Chautauqua,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL #12399  ,13000,42.113817,-79.206147
Chautauqua,Grocery/Manufacturer,BRICK VILLAGE WINERY INC         ,BRICK VILLAGE GOURMET  ,6000,42.242964,-79.499804
Chautauqua,Grocery/Manufacturer/Warehouse,HAFF ACRES FARM LLC              ,HAFF ACRES FARM        ,400,42.220554,-79.484925
Chautauqua,Grocery/Manufacturer,ROCKCASTLE STEVEN & JULIE        ,HERON ENTERPRISES      ,1500,42.102925,-79.555046
Chautauqua,Discount Store,BIG LOTS STORES INC              ,BIG LOTS #1018         ,30000,42.09216,-79.237583
Chautauqua,Store,CHAUTAUQUA HOTEL CO INC          ,PLAZA MARKET           ,1000,42.209934,-79.466523
Chautauqua,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL #16063  ,0,42.387808,-79.444028
Chautauqua,Deli,DOWNTOWN CONVENIENCE STORE INC   ,ALLEN ST GROCERY & DELI,2200,42.094729,-79.227364
Chautauqua,Grocery/Manufacturer,ST SUSAN CENTER INC              ,ST SUSAN CENTER        ,0,42.092838,-79.231181
Chautauqua,Sushi,ADVANCED FRESH CONC FRANCH CORP  ,AFC SUSHI AT WEGMANS 88,150,42.097425,-79.291162
Chautauqua,Grocery/Manufacturer,FARM FRESH VARIETY STORE LLC     ,FARM FRESH VARIETY STOR,1800,42.114307,-79.247959
Chautauqua,Grocery/Manufacturer,LAKEWOOD FARM TO MARKET INC      ,LAKEWOOD SAVE-A-LOT    ,15000,42.098529,-79.342204
Chautauqua,Grocery/Manufacturer,BRICK CITY MARKET LLC            ,BRICK CITY MARKET      ,2400,42.096948,-79.243045
Chautauqua,Grocery/Manufacturer,MOSS MICHAEL P                   ,CELORON GENERAL STORE  ,2000,42.109995,-79.282365
Chautauqua,Grocery/Manufacturer,WENGERD SAM AND LINDA            ,BROWNELL BULK FOODS & V,1500,42.031472,-79.575078
Chautauqua,Grocery/Manufacturer,ROBO ON MAIN LLC                 ,ROBO ON MAIN           ,3000,42.101726,-79.24141
Chautauqua,Grocery/Manufacturer,FACULTY STUDENT ASSOCIATION      ,COLLEGE AT FREDONIA FRE,720,42.45377,-79.334042
Chautauqua,Grocery/Manufacturer,NOBLE ALTON LENOX                ,NOBLE WINERY           ,13686,42.291728,-79.621892
Chemung,Convenience Store,7-ELEVEN INC                     ,7-ELEVEN INC                     ,0,42.091166,-76.808958
Chemung,Store,HASKINS GARDENS LLC              ,HASKINS GARDENS        ,0,42.100686,-76.816408
Chemung,Gas Station,SPEEDWAY LLC                     ,EXPRESS MART #337/SPEED,0,42.085734,-76.798157
Chemung,Grocery/Manufacturer,GRAND CENTRAL DISCOUNT BEER LLC  ,GRAND CENTRAL DISCOUNT ,3000,42.156867,-76.822821
Chemung,Gas Station,SPEEDWAY LLC                     ,SPEEDWAY #07589        ,500,42.120361,-76.82338
Chemung,Gas Station,SPEEDWAY LLC                     ,SPEEDWAY #07749        ,0,42.148147,-76.832716
Chemung,Gas Station,SUNOCO RETAIL LLC                ,SUNOCO #7471           ,0,42.091213,-76.808983
Chemung,Convenience Store,7- ELEVEN INC                    ,7-ELEVEN INC                     ,0,42.073596,-76.804725
Chemung,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL#16566   ,0,42.173564,-76.735427
Chemung,Grocery/Manufacturer,AMITAK 416 CORP                  ,WESTERN FOOD MART      ,0,42.089831,-76.818884
Chemung,Grocery/Manufacturer,AL-MALIK INC                     ,EASTSIDE QUICK STOP    ,2500,42.103425,-76.804756
Chemung,Gas Station,COLDIRON FUEL INC                ,COLDIRON FUEL          ,500,42.118078,-76.822728
Chemung,Gas Station,SPEEDWAY LLC                     ,EXPRESS MART #322/SPEED,0,42.155904,-76.821457
Chemung,Convenience Store,GORRDON LLC                      ,7 ELEVEN,0,42.127839,-76.827087
Chemung,Grocery/Manufacturer,TRANQUILITY ACRES LLC            ,TRANQUILITY ACRES      ,1000,42.08448,-76.63996
Chemung,Store,GEROULDS PROFESSIONAL PHARMACY IN,GEROULDS               ,2000,42.085167,-76.822645
Chemung,Convenience Store,WALGREEN EASTERN CO INC          ,WALGREENS #10864       ,14800,42.091806,-76.809299
Chemung,Deli,STANDER JAMES R&YVONNE M         ,HARNAS READI-MART&DELI ,3000,42.172086,-76.890916
Chemung,Grocery/Manufacturer/Warehouse,MINIER BROS INC                  ,MINIERS                ,22000,42.140769,-76.936655
Chemung,Grocery Store,TOPS MARKETS LLC                 ,TOPS 551               ,77000,42.082451,-76.804865
Chemung,Store,ELMIRA SEVENTH-DAY ADVENTST CHRCH,NATURES GARDENS        ,1200,42.077338,-76.788615
Chemung,Convenience Store,WALGREEN EASTERN CO INC          ,WALGREENS #10865       ,65000,42.078319,-76.803059
Chemung,Grocery/Manufacturer,SONBYRNE SALES INC               ,BYRNE DAIRY STORE      ,3500,42.096596,-76.8226
Chemung,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL #10820  ,2800,42.081447,-76.858048
Chemung,Gas Station,UNITED REFINING CO OF PA INC     ,KWIK FILL A0026        ,1200,42.122626,-76.809548
Chemung,Grocery/Manufacturer/Warehouse,WEIS MARKETS INC                 ,WEIS MARKETS 116       ,55000,42.092306,-76.809561
Chemung,Convenience Store,ECKERD CORP                      ,RITE AID 10886         ,10000,42.091635,-76.808542
Chemung,Convenience Store,PETR ALL PETROLEUM CONSLTING CORP,EXPRESS MART 337       ,1500,42.085734,-76.798157
Chemung,Grocery Store,TOPS MARKETS LLC                 ,TOPS XPRESS 551        ,1200,42.082451,-76.804865
Chemung,Mini Mart,DANDY MINI MARTS INC             ,DANDY MINI MART 26     ,4000,42.001518,-76.729572
Chemung,Grocery/Manufacturer,NASEEB BASIT ALI                 ,DESI CORNER STORE      ,1125,42.134988,-76.937612
Chemung,Grocery/Manufacturer/Warehouse,TJS MARKET INC                   ,JUBILEE FOODS          ,29000,42.176741,-76.837282
Chemung,Specialty Shop,TM SEAFOOD LLC                   ,MAINE HARVEST SEAFOOD  ,1600,42.071389,-76.805556
Chemung,Mini Mart,DANDY MINI MARTS INC             ,DANDY MINI MART 30     ,3200,42.201681,-76.551895
Chemung,Convenience Store,PETR ALL PETROLEUM CONSLTING CORP,EXPRESS MART 370       ,5000,42.159143,-76.878179
Chemung,Grocery/Manufacturer/Warehouse,KNAPP ELLEN                      ,KNAPP FARM             ,500,42.05725,-76.7823
Chemung,Bakery,BIMBO BAKERIES USA INC           ,BIMBO BAKERIES USA     ,11000,42.058464,-76.792508
Chemung,Convenience Store,REILLY WILLIAM J JR              ,ELMIRA SEAFOOD         ,2100,42.096563,-76.822043
Chemung,Mini Mart,DANDY MINI MARTS INC             ,DANDY MINI MART 24     ,10000,42.095434,-76.78928
Chemung,Store,K MART CORP                      ,K MART 7065            ,100000,42.156867,-76.822821
Chemung,Convenience Store,RITE AID OF NEW YORK INC         ,RITE AID 260           ,10000,42.060178,-76.811341
Chemung,Grocery/Manufacturer,SONBYRNE SALES INC               ,BYRNE DAIRY STORE 66   ,2400,42.188909,-76.791668
Chemung,Grocery/Manufacturer,SONBYRNE SALES INC               ,BYRNE DAIRY STORE 47   ,2500,42.077645,-76.803207
Chemung,Convenience Store,SHINING ELMIRA INC               ,SHINING ELMIRA         ,2500,42.085644,-76.822491
Chemung,Mini Mart,DANDY MINI MARTS INC             ,DANDY MINI MART 34     ,2000,42.173448,-76.734396
Chemung,Grocery Store,WEGMANS FOOD MARKETS INC         ,WEGMANS 70             ,84000,42.105407,-76.810836
Chemung,Gas Station,COLDIRON FUEL INC                ,CITGO CHURCH ST        ,1000,42.093972,-76.794297
Chemung,Grocery/Manufacturer/Warehouse,TURKS PRODUCE&FLOWER MARKET INC  ,TURKS                  ,3600,42.145603,-76.815193
Chemung,Convenience Store,PETR ALL PETROLEUM CONSLTING CORP,EXPRESS MART 353       ,2000,42.162992,-76.817911
Chemung,Discount Store,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR #5066    ,25000,42.057729,-76.818792
Chemung,Grocery/Manufacturer,ANEESHA INC                      ,ON THE WAY             ,2300,42.084309,-76.805673
Chemung,Grocery/Manufacturer,EJAZ NILOFER                     ,GOOD EARTH             ,1200,42.122625,-76.824028
Chemung,Grocery/Manufacturer,AA MART INC                      ,AA MART                ,1600,42.09999,-76.804126
Chemung,Discount Store,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR 3392     ,5400,42.092684,-76.801586
Chemung,Grocery/Manufacturer,S&H FOOD MART LLC                ,SAMMY QUICK MART       ,1200,42.088535,-76.818175
Chemung,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL 8958    ,9500,42.090777,-76.810893
Chemung,Bakery,KOUNTRY KRULLERS INC             ,KOUNTRY KRULLERS BAKERY,4000,42.076456,-76.812452
Chemung,Discount Store,DOLLAR TREE STORES INC           ,DOLLAR TREE 904        ,1000,42.082451,-76.804865
Chemung,Gas Station,UNITED REFINING CO OF PA INC     ,KWIK FILL A0032        ,900,42.16825,-76.821474
Chemung,Grocery/Manufacturer,HORSEHEADS BREWING INC           ,HORSEHEADS BREWING     ,2640,42.183553,-76.812394
Chemung,Convenience Store,ECKERD CORP                      ,RITE AID 10887         ,10700,42.079383,-76.804136
Chemung,Convenience Store,ECKERD CORP                      ,RITE AID 10881         ,14500,42.176741,-76.837282
Chemung,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL 8364    ,10000,42.100773,-76.804397
Chemung,Gas Station,UNITED REFINING CO OF PA INC     ,KWIK FILL A0025        ,1200,42.090379,-76.79883
Chemung,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL #10705  ,4000,42.144982,-76.814957
Chemung,Store,HICKORY FARMS INC                ,HICKORY FARMS 11310    ,1600,42.160357,-76.878197
Chemung,Grocery/Manufacturer/Warehouse,SONBYRNE SALES INC               ,BYRNE DAIRY #01        ,4000,42.143716,-76.820606
Chemung,Discount Store,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR 5204     ,8000,42.156867,-76.822821
Chemung,Grocery/Manufacturer/Warehouse,LEWIS BROTHERS MARKET INC        ,LEWIS BROTHERS MARKET  ,2200,42.16801,-76.832806
Chemung,Grocery/Manufacturer,GERTRUDE HAWK CHOCOLATES INC     ,GERTRUDE HAWK CHOCOLATE,800,42.160357,-76.878197
Chemung,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL #11195  ,7232,42.016219,-76.726864
Chemung,Convenience Store,7-ELEVEN INC                     ,7-ELEVEN INC                     ,0,42.097182,-76.819048
Chemung,Discount Store,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR #10194   ,2500,42.084809,-76.804198
Chemung,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL 9657    ,0,42.114736,-76.821667
Chemung,Mini Mart,DANDY MINI MARTS INC             ,DANDY MINI MART #63    ,1500,42.130144,-76.818287
Chemung,Grocery/Manufacturer,DHYAN LLC                        ,UNCLE JACKS            ,0,42.061349,-76.784304
Chemung,Grocery/Manufacturer,BANGE CLARENCE                   ,CATON BUTCHER SHOP     ,200,42.02759,-77.007047
Chemung,Discount Store,DOLGEN CORP OF NEW YORK INC      ,DOLLAR GENREAL #15843  ,5000,42.222942,-76.846341
Chemung,Grocery/Manufacturer,SAIF ENTERPRISES LLC             ,SNACK N MORE           ,960,42.160357,-76.878197
Chemung,Discount Store,DK MARKS LLC                     ,SAVE A LOT             ,0,42.092684,-76.801586
Chemung,Convenience Store,ANUJA AGGARWAL LLC               ,7 ELEVEN,0,42.084496,-76.823112
Chemung,Convenience Store,ECKERD CORP                      ,RITE AID #10880        ,14700,42.15542,-76.821416
Chemung,Store,SAUSAGE MAKER INC THE            ,THE SAUSAGE MAKER      ,2000,42.156867,-76.822821
Chemung,Grocery/Manufacturer,SHITAL LLC                       ,UNCLE JACKS            ,0,42.083476,-76.861706
Chemung,Store,OLDIES BUT GOODIES INC           ,OLDIES BUT GOODIES     ,14000,42.124711,-76.928757
Chemung,Mini Mart,DANDY MINI MARTS INC             ,DANDY MINI MART #57    ,6500,42.189604,-76.832957
Chemung,Grocery/Manufacturer,JAY JALARAM KRUPA LLC            ,GEROWS DAIRY           ,1500,42.174029,-76.817738
Chemung,Grocery/Manufacturer,SOUTHSIDE CONVENIENCE STORE INC  ,SOUTHSIDE CONVENIENCE S,0,42.077523,-76.81157
Chemung,Convenience Store,PETR ALL PETROLEUM CONSLTING CORP,EXPRESS MART #322      ,3600,42.155904,-76.821457
Chemung,Store,DELGROSSO JULIEAN                ,CHRISTMAS HOUSE THE    ,4000,42.084748,-76.796824
Chemung,Grocery/Manufacturer,JALARAM KRUPA LLC                ,COLLEGE AVE CONVNT MART,3000,42.109811,-76.819959
Chemung,Discount Store,BIG LOTS STORES INC              ,BIG LOTS #1631         ,0,42.100773,-76.804397
Chemung,Grocery/Manufacturer,LAKE ROAD FOOD MART INC          ,LAKE ROAD FOOD MART    ,0,42.135989,-76.812855
Chemung,Grocery Store,ADVANCED FRESH CONCEPTS FRNC CORP,AFC WEGMANS 70         ,3000,42.105407,-76.810836
Chemung,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL #8106   ,0,42.056939,-76.819079
Chemung,Mini Mart,DANDY MINI MARTS INC             ,DANDY MINI MART #71    ,0,42.21889,-76.847285
Chemung,Grocery Store,ALDI INC                         ,ALDI #58               ,14000,42.083773,-76.803854
Chemung,Grocery/Manufacturer,SAJAR LLC                        ,EZ FOOD MART           ,0,42.074276,-76.812821
Chenango,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL #18530  ,0,42.040123,-75.797392
Chenango,Convenience Store,WALGREEN EASTERN CO INC          ,RITE AID #10794        ,15000,42.534089,-75.524023
Chenango,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL STORE #1,0,42.732093,-75.541929
Chenango,Store,BALDEV KUMAR                     ,NORWICH FOOD MART      ,1600,42.532234,-75.523857
Chenango,Grocery/Manufacturer,BUSH BRIAN                       ,UPSTATE HARVEST        ,2000,42.297203,-75.47494
Chenango,Convenience Store,WALGREEN EASTERN CO INC          ,RITE AID,0,42.329921,-75.770742
Chenango,Deli,YOUNGS STEVEN                    ,STELLAS MEAT & DELI    ,1250,42.679839,-75.492851
Chenango,Grocery/Manufacturer,JD GRANARY LLC                   ,S&S FEEDS              ,900,42.68553,-75.566445
Chenango,Grocery/Manufacturer,JEFFER SHARON J                  ,THE PARSONS DAUGHTER   ,600,42.531785,-75.524277
Chenango,Convenience Store,MIRABITO HOLDINGS INC            ,MIRABITO STORE #121    ,2200,42.291149,-75.473929
Chenango,Convenience Store,MIRABITO HOLDINGS INC            ,MIRABITO STORE #120    ,2000,42.229187,-75.525014
Chenango,Convenience Store,MIRABITO HOLDINGS INC            ,MIRABITO STORE #112    ,2500,42.331497,-75.773699
Chenango,Grocery/Manufacturer,BLUEOX CORP                      ,BLUEOX NEIGHBORHOOD MKT,1500,42.445048,-75.594512
Chenango,Store,BIGELOWS PHARMACY INC            ,SERVICE PHARMACY       ,1200,42.624144,-75.332279
Chenango,Store,BIGELOW PHARMACY INC             ,SERVICE PHARMACY       ,7800,42.529821,-75.523656
Chenango,Convenience Store,STEWARTS SHOPS CORP              ,STEWARTS SHOP 426      ,1800,42.678996,-75.499235
Chenango,Grocery/Manufacturer,MIRABITO HOLDINGS INC            ,QUICKWAY 25            ,5000,42.442684,-75.597018
Chenango,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL #11151  ,5000,42.442795,-75.598087
Chenango,Grocery/Manufacturer,VERONA OIL CO INC                ,COUNTRY STORE&KITCHEN12,1000,42.291774,-75.481546
Chenango,Discount Store,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR #7360    ,9000,42.29534,-75.477155
Chenango,Grocery/Manufacturer,VERONA OIL CO INC                ,COUNTRY STORE 13       ,2400,42.226047,-75.521874
Chenango,Grocery/Manufacturer/Warehouse,AR DES INC                       ,GREAT AMERICAN         ,10000,42.32346,-75.776375
Chenango,Grocery/Manufacturer/Warehouse,MIRABITO HOLDINGS INC            ,QUICKWAY 26            ,3000,42.683988,-75.501094
Chenango,Store,BIGELOW PHARMACY INC             ,SERVICE PHARMACY       ,2800,42.678977,-75.499229
Chenango,Specialty Shop,CWS INC                          ,CWS                    ,25000,42.530821,-75.514947
Chenango,Grocery Store,UNITED REFINING CO OF PA INC     ,RED APPLE FD MRT M0369 ,1140,42.628788,-75.332376
Chenango,Grocery/Manufacturer,MIRABITO HOLDINGS INC            ,QUICKWAY 20            ,2000,42.735196,-75.543216
Chenango,Grocery/Manufacturer,CORNELL COOPERATIVE EXTENSION OF ,CORNELL COOPERATIVE EXT,0,42.535371,-75.524124
Chenango,Grocery/Manufacturer/Warehouse,ROG GLO LTD                      ,SHERBURNE BIG M        ,16000,42.681911,-75.500318
Chenango,Grocery/Manufacturer,ARNAV SINGH INC                  ,SMILEYS                ,1500,42.294726,-75.477915
Chenango,Discount Store,DOLLAR TREE STORES INC           ,DOLLAR TREE STORE #993 ,5000,42.531474,-75.520515
Chenango,Store,ENDICOTT LIQUIDATORS             ,5&10 VARIETY STORE     ,2000,42.330135,-75.771176
Chenango,Grocery Store,TOPS PT LLC                      ,TOPS 569               ,58000,42.531474,-75.520515
Chenango,Grocery/Manufacturer/Warehouse,CASCUN FARM INC                  ,BUTCHER BLOCK & FARM MA,1800,42.329953,-75.770804
Chenango,Grocery/Manufacturer,SONBYRNE SALES INC               ,BYRNE DAIRY #77        ,5400,42.531595,-75.519091
Clinton,Grocery/Manufacturer,MAMA KS MARKET INC               ,MAMA KS MARKET         ,1600,44.703141,-73.461114
Clinton,Discount Store,JPROULX INC                      ,SAVE A LOT STORE #45129,9000,44.697384,-73.478362
Clinton,Gas Station,CHURCH OIL CO INC                ,TURNPIKE GAS-N-GO      ,1500,44.780729,-73.557215
Clinton,Store,KPH HEALTHCARE SERVICES INC      ,KINNEY DRUGS #121      ,8000,44.577355,-73.524467
Clinton,Grocery/Manufacturer,R L VALLEE INC                   ,MAPLEFIELDS AT THE AIRB,6000,44.682226,-73.448294
Clinton,Deli,MATT JABAUT HOLDINGS INC         ,JABAUTS DELI           ,1500,44.698978,-73.459609
Clinton,Convenience Store,WALGREEN EASTERN CO INC          ,RITE AID,0,44.681446,-73.45169
Clinton,Grocery/Manufacturer,BECHARD MARVIN & PINSONNEAULT TAM,BECHARDS SUGAR HOUSE   ,5000,44.808959,-73.440157
Clinton,Grocery/Manufacturer,MONTY- PROVOST MELISSA M         ,COUNTRY DREAMS FARM    ,1700,44.746832,-73.532374
Clinton,Grocery/Manufacturer,ZABI INC                         ,ZABI                   ,1650,44.697564,-73.476354
Clinton,Store,SHEIKH MOEEM                     ,NORTH COUNTRY RETAIL US,0,44.69742,-73.450116
Clinton,Store,VALLEY VENDING SERVICES INC      ,VALLEY VENDING         ,3000,44.681345,-73.460827
Clinton,Grocery/Manufacturer,NJNV LLC                         ,CUMBERLAND BAY MARKET  ,1500,44.724229,-73.416918
Clinton,Grocery/Manufacturer,A PINCH OR A POUND LLC           ,A PINCH OR A POUND     ,600,44.702709,-73.49485
Clinton,Grocery/Manufacturer,TIPALDOES ANGELA M               ,BISCOTTI KITCHEN       ,200,44.992095,-73.364279
Clinton,Grocery/Manufacturer,KRISTOF HERTEL                   ,RAMBACM'S INC          ,400,44.697887,-73.472881
Clinton,Discount Store,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR #3883    ,8000,44.681053,-73.451614
Clinton,Specialty Shop,GOYETTE RENE Y                   ,MOUNTAIN VIEW FISHERIES,210,44.600716,-73.543661
Clinton,Convenience Store,ECKERD CORP                      ,RITE AID,0,44.681446,-73.45169
Clinton,Discount Store,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL #10763  ,9841,44.994607,-73.364937
Clinton,Store,CORNERSTONE DRUG & GIFT INC      ,CORNERSTONE DRUG & GIFT,7500,44.982757,-73.371533
Clinton,Store,PRAY RONALD & ET AL              ,PRAYS FAMILY FARM      ,1500,44.493726,-73.507818
Clinton,Gas Station,SALEEM PETROLEUM LLC             ,MOBIL SALEEM           ,3000,44.685838,-73.506795
Clinton,Store,"KPH HEALTHCARE SERVICES, INC.    ",KINNEY DRUGS 59        ,0,44.678402,-73.451017
Clinton,Convenience Store,STEWARTS SHOPS CORP              ,STEWARTS SHOP 321      ,2500,44.697655,-73.475499
Clinton,Walmart,WAL-MART STORES EAST LP          ,WAL-MART 1994          ,10000,44.692804,-73.486704
Clinton,Convenience Store,STEWARTS SHOPS CORP              ,STEWARTS SHOP 200      ,1500,44.687271,-73.484338
Clinton,Grocery/Manufacturer,UKIES GRCY & DELI LLC            ,UKIES                  ,1000,44.653986,-73.496866
Clinton,Store,BIMBO BAKERIES USA INC           ,BIMBO BAKERIES USA     ,1700,44.681799,-73.453834
Clinton,Grocery/Manufacturer,LASHWAY MARIANNE&TRACY&STEVEN    ,LASHWAYS MEAT MARKET   ,1500,44.684988,-73.459429
